,Time,Altitude,Pressure,Velocity,Temperature,Events,Voltages,DeltaT,VERTA,VERTASmooth
5348,267.41,514.6785,896.1,-28.61905,107.78, -,9.393232,0.05000000000001137,0.0,24.62585714287015
5349,267.46,514.6785,896.1,-22.85714,107.78, -,9.393232,0.049999999999954525,115.23820000010481,8.299342857159578
5350,267.51,514.6785,896.1,-20.0,107.78, -,9.393232,0.05000000000001137,57.14279999998703,8.299314285730997
5351,267.56,514.6785,896.1,-20.0,107.78, -,9.393232,0.05000000000001137,0.0,8.29934285716886
5352,267.61,511.662,896.2,-25.71428,107.78, -,9.393232,0.05000000000001137,-114.28559999997398,0.1360571428849998
5353,267.66,508.6477,896.3,-28.57143,107.78, -,9.393232,0.05000000000001137,-57.14299999998702,-16.326542857129972
5354,267.71,508.6477,896.3,-25.71428,107.78, -,9.393232,0.049999999999954525,57.143000000051984,-24.489799999985262
5355,267.76,505.6318,896.4,-28.57143,107.78, -,9.393232,0.05000000000001137,-57.14299999998702,-16.326514285701403
5356,267.81,502.618,896.5,-28.57143,107.78, -,9.393232,0.05000000000001137,0.0,8.163257142873725
5357,267.86,499.6045,896.6,-28.57143,107.78, -,9.393232,0.05000000000001137,0.0,16.326542857157584
5358,267.91,499.6045,896.6,-25.71428,107.78, -,9.393232,0.05000000000001137,57.14299999998702,9.164986230254207e-12
5359,267.96,499.6045,896.6,-22.85714,107.78, -,9.393232,0.049999999999954525,57.14280000005192,8.163285714293025
5360,268.01,499.6045,896.6,-22.85714,107.78, -,9.393232,0.05000000000001137,0.0,8.163285714293025
5361,268.06,499.6045,896.6,-25.71428,107.78, -,9.393232,0.05000000000001137,-57.142799999986956,8.163285714293025
5362,268.11,499.6045,896.6,-25.71428,107.78, -,9.393232,0.05000000000001137,0.0,8.163257142864444
5363,268.16,499.6045,896.6,-25.71428,107.78, -,9.393232,0.05000000000001137,0.0,-1.1571695982378774e-13
5364,268.21,496.5894,896.7,-25.71428,107.78, -,9.393232,0.049999999999954525,0.0,8.163257142855175
5365,268.26,496.5894,896.7,-22.85714,107.78, -,9.393232,0.05000000000001137,57.142799999986956,-0.13608571428580415
5366,268.31,493.5764,896.8,-22.85714,107.78, -,9.393232,0.05000000000001137,0.0,-0.13608571428580415
5367,268.36,493.5764,896.8,-20.0,107.78, -,9.393232,0.05000000000001137,57.14279999998703,-0.13608571428580415
5368,268.41,487.5495,897.0,-25.76191,107.78, -,9.393232,0.05000000000001137,-115.2381999999738,-8.299342857141093
5369,268.46,487.5495,897.0,-25.76191,107.78, -,9.393232,0.049999999999954525,0.0,-16.462599999996375
5370,268.51,487.5495,897.0,-25.76191,107.78, -,9.393232,0.05000000000001137,0.0,-8.299342857141083
5371,268.56,484.5373,897.1,-28.61905,107.78, -,9.393232,0.05000000000001137,-57.14279999998703,-8.299314285703232
5372,268.61,484.5373,897.1,-28.61905,107.78, -,9.393232,0.05000000000001137,0.0,8.163285714293025
5373,268.66,484.5373,897.1,-25.76191,107.78, -,9.393232,0.05000000000001137,57.14279999998703,16.326542857148315
5374,268.71,484.5373,897.1,-22.90476,107.78, -,9.393232,0.049999999999954525,57.143000000051984,24.48980000000359
5375,268.76,484.5373,897.1,-22.90476,107.78, -,9.393232,0.05000000000001137,0.0,32.653057142858884
5376,268.81,484.5373,897.1,-20.04762,107.78, -,9.393232,0.05000000000001137,57.14279999998703,32.653057142858884
5377,268.86,484.5373,897.1,-17.19048,107.78, -,9.393232,0.05000000000001137,57.142799999986956,16.326542857148315
5378,268.91,481.5236,897.2,-17.19048,107.78, -,9.393232,0.05000000000001137,0.0,-1.1571695982378774e-13
5379,268.96,481.5236,897.2,-17.19048,107.78, -,9.393232,0.049999999999954525,0.0,-8.163285714283976
5380,269.01,478.512,897.3,-20.04762,107.78, -,9.393232,0.05000000000001137,-57.142799999986956,-32.65305714284983
5381,269.06,475.4988,897.4,-22.90476,107.78, -,9.393232,0.05000000000001137,-57.14279999998703,-48.97957142856967
5382,269.11,472.4877,897.5,-25.76191,107.78, -,9.393232,0.05000000000001137,-57.14299999998702,-40.81631428571439
5383,269.16,466.4646,897.7,-31.47619,107.78, -,9.393232,0.05000000000001137,-114.28559999997398,-40.81631428571439
5384,269.21,463.4543,897.8,-34.33333,107.78, -,9.393232,0.049999999999954525,-57.14280000005192,-24.489800000003836
5385,269.26,463.4543,897.8,-31.47619,107.78, -,9.393232,0.05000000000001137,57.142799999986956,-24.48980000000382
5386,269.31,463.4543,897.8,-31.47619,107.78, -,9.393232,0.05000000000001137,0.0,0.1360857142950067
5387,269.36,463.4543,897.8,-28.61905,107.78, -,9.393232,0.05000000000001137,57.142799999986956,16.462600000005576
5388,269.41,460.4425,897.9,-31.47619,107.78, -,9.393232,0.05000000000001137,-57.142799999986956,24.625857142870135
5389,269.46,460.4425,897.9,-25.71428,107.78, -,9.393232,0.049999999999954525,115.23820000010481,24.625857142870135
5390,269.51,460.4425,897.9,-25.71428,107.78, -,9.393232,0.05000000000001137,0.0,24.625857142870135
5391,269.56,460.4425,897.9,-25.71428,107.78, -,9.393232,0.05000000000001137,0.0,8.299342857150297
5392,269.61,460.4425,897.9,-22.85714,107.78, -,9.393232,0.05000000000001137,57.142799999986956,16.462600000005576
5393,269.66,460.4425,897.9,-22.85714,107.78, -,9.393232,0.05000000000001137,0.0,-9.397435210952869e-12
5394,269.71,457.4328,898.0,-25.71428,107.78, -,9.393232,0.049999999999954525,-57.14280000005192,-8.163285714293258
5395,269.76,457.4328,898.0,-25.71428,107.78, -,9.393232,0.05000000000001137,0.0,-16.326542857148546
5396,269.81,457.4328,898.0,-25.71428,107.78, -,9.393232,0.05000000000001137,0.0,-24.48980000000383
5397,269.86,454.4233,898.1,-28.57143,107.78, -,9.393232,0.05000000000001137,-57.14299999998702,-24.48980000000383
5398,269.91,451.4123,898.2,-31.42857,107.78, -,9.393232,0.05000000000001137,-57.14279999998703,-16.326542857139266
5399,269.96,448.4034,898.3,-31.42857,107.78, -,9.393232,0.049999999999954525,0.0,-16.326542857139266
5400,270.01,448.4034,898.3,-31.42857,107.78, -,9.393232,0.05000000000001137,0.0,-16.326542857139266
5401,270.06,445.393,898.4,-31.42857,107.78, -,9.393232,0.05000000000001137,0.0,8.163285714302305
5402,270.11,442.3846,898.5,-31.42857,107.78, -,9.393232,0.05000000000001137,0.0,24.489800000012874
5403,270.16,439.3765,898.6,-31.42857,107.78, -,9.393232,0.05000000000001137,0.0,16.326542857157595
5404,270.21,439.3765,898.6,-25.71428,107.78, -,9.393232,0.049999999999954525,114.28580000010398,16.326542857157595
5405,270.26,439.3765,898.6,-22.85714,107.78, -,9.393232,0.05000000000001137,57.142799999986956,16.326542857157595
5406,270.31,436.3669,898.7,-25.71428,107.78, -,9.393232,0.05000000000001137,-57.142799999986956,16.326542857157595
5407,270.36,436.3669,898.7,-25.71428,107.78, -,9.393232,0.05000000000001137,0.0,16.326542857157595
5408,270.41,436.3669,898.7,-25.71428,107.78, -,9.393232,0.05000000000001137,0.0,-1.1774708192595947e-13
5409,270.46,433.3593,898.8,-25.71428,107.78, -,9.393232,0.049999999999954525,0.0,-16.326542857139255
5410,270.51,433.3593,898.8,-25.71428,107.78, -,9.393232,0.05000000000001137,0.0,-8.163285714283978
5411,270.56,433.3593,898.8,-25.71428,107.78, -,9.373784,0.05000000000001137,0.0,-8.163285714283978
5412,270.61,430.3502,898.9,-28.57143,107.78, -,9.373784,0.05000000000001137,-57.14299999998702,-8.163285714283978
5413,270.66,430.3502,898.9,-28.57143,107.78, -,9.373784,0.05000000000001137,0.0,-8.163285714283978
5414,270.71,430.3502,898.9,-28.57143,107.78, -,9.373784,0.049999999999954525,0.0,-8.163285714283978
5415,270.76,427.3432,899.0,-28.57143,107.78, -,9.373784,0.05000000000001137,0.0,-1.1774708192595947e-13
5416,270.81,427.3432,899.0,-28.57143,107.78, -,9.373784,0.05000000000001137,0.0,8.163285714283742
5417,270.86,427.3432,899.0,-28.57143,107.78, -,9.373784,0.05000000000001137,0.0,16.32654285713902
5418,270.91,427.3432,899.0,-25.71428,107.78, -,9.373784,0.05000000000001137,57.14299999998702,8.163285714283742
5419,270.96,424.3365,899.1,-25.71428,107.78, -,9.373784,0.049999999999954525,0.0,16.32654285713902
5420,271.01,424.3365,899.1,-22.85714,107.78, -,9.373784,0.05000000000001137,57.142799999986956,16.32654285713902
5421,271.06,421.3282,899.2,-25.71428,107.78, -,9.373784,0.05000000000001137,-57.142799999986956,24.48980000000359
5422,271.11,421.3282,899.2,-22.85714,107.78, -,9.373784,0.05000000000001137,57.142799999986956,8.163257142864444
5423,271.16,418.322,899.3,-22.85714,107.78, -,9.373784,0.05000000000001137,0.0,9.162956108152036e-12
5424,271.21,418.322,899.3,-20.0,107.78, -,9.373784,0.049999999999954525,57.14280000005199,9.162956108152036e-12
5425,271.26,415.3142,899.4,-22.85714,107.78, -,9.373784,0.05000000000001137,-57.14279999998703,9.162956108152036e-12
5426,271.31,412.3086,899.5,-25.71428,107.78, -,9.373784,0.05000000000001137,-57.142799999986956,-16.326542857139255
5427,271.36,412.3086,899.5,-22.85714,107.78, -,9.373784,0.05000000000001137,57.142799999986956,-16.326542857139255
5428,271.41,409.3032,899.6,-25.71428,107.78, -,9.373784,0.05000000000001137,-57.142799999986956,-24.48980000000383
5429,271.46,406.2963,899.7,-28.57143,107.78, -,9.373784,0.049999999999954525,-57.143000000051984,-24.48980000000383
5430,271.51,403.2914,899.8,-28.57143,107.78, -,9.393232,0.05000000000001137,0.0,-8.163285714293258
5431,271.56,403.2914,899.8,-28.57143,107.78, -,9.393232,0.05000000000001137,0.0,-24.48980000001311
5432,271.61,400.285,899.9,-31.42857,107.78, -,9.393232,0.05000000000001137,-57.14279999998703,-16.32654285715783
5433,271.66,400.285,899.9,-28.57143,107.78, -,9.393232,0.05000000000001137,57.14279999998703,-9.398450272003954e-12
5434,271.71,397.2807,900.0,-31.42857,107.78, -,9.393232,0.049999999999954525,-57.14280000005199,-9.398450272003954e-12
5435,271.76,397.2807,900.0,-31.42857,107.78, -,9.393232,0.05000000000001137,0.0,-9.398450272003954e-12
5436,271.81,397.2807,900.0,-28.57143,107.78, -,9.393232,0.05000000000001137,57.14279999998703,8.163257142845891
5437,271.86,397.2807,900.0,-28.57143,107.78, -,9.393232,0.05000000000001137,0.0,-9.398450272003954e-12
5438,271.91,397.2807,900.0,-28.57143,107.78, -,9.393232,0.05000000000001137,0.0,8.163257142855171
5439,271.96,397.2807,900.0,-28.57143,107.78, -,9.393232,0.049999999999954525,0.0,16.32654285713903
5440,272.01,394.2767,900.1,-28.57143,107.78, -,9.393232,0.05000000000001137,0.0,8.163285714283742
5441,272.06,394.2767,900.1,-28.57143,107.78, -,9.393232,0.05000000000001137,0.0,8.163285714283742
5442,272.11,394.2767,900.1,-25.71428,107.78, -,9.393232,0.05000000000001137,57.14299999998702,8.163285714283742
5443,272.16,394.2767,900.1,-25.71428,107.78, -,9.393232,0.05000000000001137,0.0,8.163285714283742
5444,272.21,391.2711,900.2,-25.71428,107.78, -,9.393232,0.049999999999954525,0.0,16.32654285713902
5445,272.26,391.2711,900.2,-25.71428,107.78, -,9.393232,0.05000000000001137,0.0,8.163285714283742
5446,272.31,388.2676,900.3,-25.71428,107.78, -,9.393232,0.05000000000001137,0.0,-1.1774708192595947e-13
5447,272.36,388.2676,900.3,-22.85714,107.78, -,9.393232,0.05000000000001137,57.142799999986956,-1.1774708192595947e-13
5448,272.41,385.2626,900.4,-25.71428,107.78, -,9.393232,0.05000000000001137,-57.142799999986956,8.163257142855162
5449,272.46,382.2596,900.5,-25.71428,107.78, -,9.393232,0.049999999999954525,0.0,-1.1774708192595947e-13
5450,272.51,379.257,900.6,-25.71428,107.78, -,9.393232,0.05000000000001137,0.0,8.163257142855162
5451,272.56,379.257,900.6,-22.85714,107.78, -,9.393232,0.05000000000001137,57.142799999986956,-1.1774708192595947e-13
5452,272.61,376.2527,900.7,-25.71428,107.78, -,9.393232,0.05000000000001137,-57.142799999986956,16.326514285710452
5453,272.66,376.2527,900.7,-22.85714,107.78, -,9.393232,0.05000000000001137,57.142799999986956,16.326514285710452
5454,272.71,376.2527,900.7,-22.85714,107.78, -,9.393232,0.049999999999954525,0.0,16.326514285710452
5455,272.76,376.2527,900.7,-20.0,107.78, -,9.393232,0.05000000000001137,57.14279999998703,8.163257142855171
5456,272.81,376.2527,900.7,-20.0,107.78, -,9.393232,0.05000000000001137,0.0,8.16325714284588
5457,272.86,376.2527,900.7,-20.0,107.78, -,9.393232,0.05000000000001137,0.0,-9.398450272003954e-12
5458,272.91,376.2527,900.7,-20.0,107.78, -,9.393232,0.05000000000001137,0.0,-9.398450272003954e-12
5459,272.96,373.2506,900.8,-22.85714,107.78, -,9.393232,0.049999999999954525,-57.14280000005199,-8.163257142864689
5460,273.01,373.2506,900.8,-22.85714,107.78, -,9.393232,0.05000000000001137,0.0,-16.32651428571997
5461,273.06,370.2469,900.9,-22.85714,107.78, -,9.393232,0.05000000000001137,0.0,-24.48980000001311
5462,273.11,370.2469,900.9,-22.85714,107.78, -,9.393232,0.05000000000001137,0.0,-24.48980000001311
5463,273.16,367.2453,901.0,-25.71428,107.78, -,9.393232,0.05000000000001137,-57.142799999986956,-24.48980000000383
5464,273.21,364.244,901.1,-28.57143,107.78, -,9.393232,0.049999999999954525,-57.143000000051984,-24.48980000000383
5465,273.26,361.2411,901.2,-28.57143,107.78, -,9.393232,0.05000000000001137,0.0,-32.65305714285912
5466,273.31,358.2403,901.3,-31.42857,107.78, -,9.393232,0.05000000000001137,-57.14279999998703,-24.489799999994545
5467,273.36,355.2379,901.4,-31.42857,107.78, -,9.393232,0.05000000000001137,0.0,-8.163285714283978
5468,273.41,352.2377,901.5,-34.28571,107.78, -,9.393232,0.05000000000001137,-57.14279999998703,8.163285714293023
5469,273.46,352.2377,901.5,-31.42857,107.78, -,9.393232,0.049999999999954525,57.14280000005199,8.163285714293023
5470,273.51,352.2377,901.5,-28.57143,107.78, -,9.373784,0.05000000000001137,57.14279999998703,32.653057142858884
5471,273.56,352.2377,901.5,-25.71428,107.78, -,9.373784,0.05000000000001137,57.14299999998702,32.653057142858884
5472,273.61,352.2377,901.5,-25.71428,107.78, -,9.373784,0.05000000000001137,0.0,40.81631428571417
5473,273.66,355.2379,901.4,-20.0,107.78, -,9.373784,0.05000000000001137,114.28559999997398,24.48979999999431
5474,273.71,355.2379,901.4,-20.0,107.78, -,9.373784,0.049999999999954525,0.0,8.163285714283742
5475,273.76,355.2379,901.4,-20.0,107.78, -,9.373784,0.05000000000001137,0.0,-8.163285714283978
5476,273.81,352.2377,901.5,-22.85714,107.78, -,9.373784,0.05000000000001137,-57.14279999998703,-16.32654285714855
5477,273.86,349.2377,901.6,-25.71428,107.78, -,9.373784,0.05000000000001137,-57.142799999986956,-32.65305714285912
5478,273.91,346.2362,901.7,-28.57143,107.78, -,9.373784,0.05000000000001137,-57.14299999998702,-40.816314285714405
5479,273.96,343.2368,901.8,-31.42857,107.78, -,9.373784,0.049999999999954525,-57.14280000005199,-40.816314285714405
5480,274.01,340.2357,901.9,-31.42857,107.78, -,9.373784,0.05000000000001137,0.0,-32.65305714285911
5481,274.06,337.2368,902.0,-34.28571,107.78, -,9.373784,0.05000000000001137,-57.14279999998703,-24.489800000003836
5482,274.11,334.2382,902.1,-34.28571,107.78, -,9.373784,0.05000000000001137,0.0,-8.163257142864689
5483,274.16,334.2382,902.1,-34.28571,107.78, -,9.373784,0.05000000000001137,0.0,8.163257142855171
5484,274.21,331.238,902.2,-34.28571,107.78, -,9.373784,0.049999999999954525,0.0,16.32654285713903
5485,274.26,331.238,902.2,-31.42857,107.78, -,9.373784,0.05000000000001137,57.14279999998703,32.6530571428496
5486,274.31,331.238,902.2,-28.57143,107.78, -,9.373784,0.05000000000001137,57.14279999998703,40.81631428571417
5487,274.36,331.238,902.2,-25.71428,107.78, -,9.373784,0.05000000000001137,57.14299999998702,40.81631428571417
5488,274.41,331.238,902.2,-22.85714,107.78, -,9.373784,0.05000000000001137,57.142799999986956,32.653057142858884
5489,274.46,331.238,902.2,-20.0,107.78, -,9.373784,0.049999999999954525,57.14280000005199,24.48980000000359
5490,274.51,331.238,902.2,-20.0,107.78, -,9.373784,0.05000000000001137,0.0,8.163285714293021
5491,274.56,328.2399,902.3,-22.85714,107.78, -,9.41268,0.05000000000001137,-57.14279999998703,-8.163285714283978
5492,274.61,328.2399,902.3,-22.85714,107.78, -,9.41268,0.05000000000001137,0.0,-16.326542857139255
5493,274.66,325.2403,902.4,-25.71428,107.78, -,9.41268,0.05000000000001137,-57.142799999986956,-24.48980000000383
5494,274.71,325.2403,902.4,-28.57143,107.78, -,9.41268,0.049999999999954525,-57.143000000051984,-24.48980000000383
5495,274.76,325.2403,902.4,-28.57143,107.78, -,9.41268,0.05000000000001137,0.0,-16.326542857148535
5496,274.81,325.2403,902.4,-28.57143,107.78, -,9.41268,0.05000000000001137,0.0,-8.163257142855397
5497,274.86,322.2427,902.5,-28.57143,107.78, -,9.41268,0.05000000000001137,0.0,-1.1774708192595947e-13
5498,274.91,319.2454,902.6,-28.57143,107.78, -,9.41268,0.05000000000001137,0.0,8.163285714293023
5499,274.96,319.2454,902.6,-25.71428,107.78, -,9.41268,0.049999999999954525,57.143000000051984,8.163285714293023
5500,275.01,316.2466,902.7,-25.71428,107.78, -,9.41268,0.05000000000001137,0.0,8.163285714293023
5501,275.06,313.2498,902.8,-25.71428,107.78, -,9.41268,0.05000000000001137,0.0,-1.1774708192595947e-13
5502,275.11,310.2515,902.9,-25.71428,107.78, -,9.41268,0.05000000000001137,0.0,8.163285714283742
5503,275.16,307.2553,903.0,-25.71428,107.78, -,9.41268,0.05000000000001137,0.0,-8.163285714293258
5504,275.21,304.2594,903.1,-28.57143,107.78, -,9.41268,0.049999999999954525,-57.143000000051984,-16.32654285714855
5505,275.26,304.2594,903.1,-25.71428,107.78, -,9.41268,0.05000000000001137,57.14299999998702,-24.489800000003836
5506,275.31,301.2619,903.2,-28.57143,107.78, -,9.41268,0.05000000000001137,-57.14299999998702,-16.326542857139266
5507,275.36,298.2664,903.3,-31.42857,107.78, -,9.41268,0.05000000000001137,-57.14279999998703,-24.489799999994556
5508,275.41,295.2695,903.4,-34.28571,107.78, -,9.41268,0.05000000000001137,-57.14279999998703,-24.489799999985262
5509,275.46,298.2664,903.3,-31.42857,107.78, -,9.41268,0.049999999999954525,57.14280000005199,-24.489799999985276
5510,275.51,295.2695,903.4,-34.28571,107.78, -,9.393232,0.05000000000001137,-57.14279999998703,-24.489799999985262
5511,275.56,292.2746,903.5,-37.14286,107.78, -,9.393232,0.05000000000001137,-57.14299999998695,-8.163257142836844
5512,275.61,292.2746,903.5,-34.28571,107.78, -,9.393232,0.05000000000001137,57.14299999998695,1.844365929823003e-11
5513,275.66,289.28,903.6,-37.14286,107.78, -,9.393232,0.05000000000001137,-57.14299999998695,-16.326542857129976
5514,275.71,289.28,903.6,-34.28571,107.78, -,9.393232,0.049999999999954525,57.14300000005191,-8.163285714274688
5515,275.76,289.28,903.6,-34.28571,107.78, -,9.393232,0.05000000000001137,0.0,8.163285714293012
5516,275.81,286.2839,903.7,-37.14286,107.78, -,9.393232,0.05000000000001137,-57.14299999998695,8.163257142873734
5517,275.86,286.2839,903.7,-37.14286,107.78, -,9.393232,0.05000000000001137,0.0,8.163285714302294
5518,275.91,286.2839,903.7,-34.28571,107.78, -,9.393232,0.05000000000001137,57.14299999998695,9.162956108152036e-12
5519,275.96,286.2839,903.7,-31.42857,107.78, -,9.393232,0.049999999999954525,57.14280000005199,8.163257142864452
5520,276.01,283.2898,903.8,-34.28571,107.78, -,9.393232,0.05000000000001137,-57.14279999998703,24.48980000000359
5521,276.06,280.2942,903.9,-34.28571,107.78, -,9.393232,0.05000000000001137,0.0,32.65308571429673
5522,276.11,280.2942,903.9,-31.42857,107.78, -,9.393232,0.05000000000001137,57.14279999998703,32.65305714286816
5523,276.16,280.2942,903.9,-28.57143,107.78, -,9.393232,0.05000000000001137,57.14279999998703,16.326542857148315
5524,276.21,280.2942,903.9,-25.71428,107.78, -,9.393232,0.049999999999954525,57.143000000051984,32.653057142858884
5525,276.26,280.2942,903.9,-22.85714,107.78, -,9.393232,0.05000000000001137,57.142799999986956,40.81631428571417
5526,276.31,277.3007,904.0,-25.71428,107.78, -,9.393232,0.05000000000001137,-57.142799999986956,32.653057142858884
5527,276.36,277.3007,904.0,-22.85714,107.78, -,9.393232,0.05000000000001137,57.142799999986956,16.3265428571483
5528,276.41,277.3007,904.0,-20.0,107.78, -,9.393232,0.05000000000001137,57.14279999998703,16.326514285710452
5529,276.46,274.3074,904.1,-20.0,107.78, -,9.393232,0.049999999999954525,0.0,8.163257142855171
5530,276.51,274.3074,904.1,-22.85714,107.78, -,9.393232,0.05000000000001137,-57.14279999998703,16.326514285710452
5531,276.56,274.3074,904.1,-20.0,107.78, -,9.393232,0.05000000000001137,57.14279999998703,8.163257142855171
5532,276.61,271.3126,904.2,-20.0,107.78, -,9.393232,0.05000000000001137,0.0,-1.1774708192595947e-13
5533,276.66,271.3126,904.2,-20.0,107.78, -,9.393232,0.05000000000001137,0.0,-1.1774708192595947e-13
5534,276.71,268.3199,904.3,-20.0,107.78, -,9.393232,0.049999999999954525,0.0,8.163257142855171
5535,276.76,268.3199,904.3,-20.0,107.78, -,9.393232,0.05000000000001137,0.0,0.0
5536,276.81,268.3199,904.3,-20.0,107.78, -,9.393232,0.05000000000001137,0.0,0.0
5537,276.86,265.3256,904.4,-20.0,107.78, -,9.393232,0.05000000000001137,0.0,-8.163257142855407
5538,276.91,265.3256,904.4,-20.0,107.78, -,9.393232,0.05000000000001137,0.0,-1.1774708192595947e-13
5539,276.96,265.3256,904.4,-20.0,107.78, -,9.393232,0.049999999999954525,0.0,-1.1774708192595947e-13
5540,277.01,262.3334,904.5,-22.85714,107.78, -,9.393232,0.05000000000001137,-57.14279999998703,-1.1774708192595947e-13
5541,277.06,262.3334,904.5,-20.0,107.78, -,9.393232,0.05000000000001137,57.14279999998703,-1.1774708192595947e-13
5542,277.11,259.3415,904.6,-20.0,107.78, -,9.393232,0.05000000000001137,0.0,-8.163257142855407
5543,277.16,259.3415,904.6,-20.0,107.78, -,9.393232,0.05000000000001137,0.0,-8.163257142855407
5544,277.21,259.3415,904.6,-20.0,107.78, -,9.393232,0.049999999999954525,0.0,8.163257142855171
5545,277.26,256.348,904.7,-22.85714,107.78, -,9.393232,0.05000000000001137,-57.14279999998703,-8.163257142855407
5546,277.31,256.348,904.7,-22.85714,107.78, -,9.393232,0.05000000000001137,0.0,-8.163257142855407
5547,277.36,256.348,904.7,-20.0,107.78, -,9.393232,0.05000000000001137,57.14279999998703,-8.163257142855407
5548,277.41,253.3566,904.8,-22.85714,107.78, -,9.393232,0.05000000000001137,-57.14279999998703,-16.326514285710687
5549,277.46,253.3566,904.8,-22.85714,107.78, -,9.393232,0.049999999999954525,0.0,-8.163257142855397
5550,277.51,250.3637,904.9,-22.85714,107.78, -,9.393232,0.05000000000001137,0.0,-8.163257142855397
5551,277.56,247.3728,905.0,-25.71428,107.78, -,9.393232,0.05000000000001137,-57.142799999986956,-16.326514285710687
5552,277.61,247.3728,905.0,-25.71428,107.78, -,9.393232,0.05000000000001137,0.0,-8.163257142855397
5553,277.66,244.3822,905.1,-25.71428,107.78, -,9.393232,0.05000000000001137,0.0,-16.326542857139255
5554,277.71,244.3822,905.1,-25.71428,107.78, -,9.393232,0.049999999999954525,0.0,-16.326542857139255
5555,277.76,241.3901,905.2,-25.71428,107.78, -,9.393232,0.05000000000001137,0.0,-8.163285714283978
5556,277.81,238.4001,905.3,-28.57143,107.78, -,9.393232,0.05000000000001137,-57.14299999998702,-16.32654285714855
5557,277.86,238.4001,905.3,-28.57143,107.78, -,9.393232,0.05000000000001137,0.0,-16.32654285714855
5558,277.91,235.4084,905.4,-28.57143,107.78, -,9.393232,0.05000000000001137,0.0,-16.32654285714855
5559,277.96,232.4189,905.5,-31.42857,107.78, -,9.393232,0.049999999999954525,-57.14280000005199,-24.489800000003836
5560,278.01,232.4189,905.5,-31.42857,107.78, -,9.393232,0.05000000000001137,0.0,-16.326514285719977
5561,278.06,229.4297,905.6,-31.42857,107.78, -,9.393232,0.05000000000001137,0.0,-24.48980000001311
5562,278.11,226.4389,905.7,-34.28571,107.78, -,9.393232,0.05000000000001137,-57.14279999998703,-24.48980000001311
5563,278.16,223.4502,905.8,-34.28571,107.78, -,9.393232,0.05000000000001137,0.0,-8.163257142864689
5564,278.21,220.4599,905.9,-37.14286,107.78, -,9.393232,0.049999999999954525,-57.14300000005191,-8.163257142864689
5565,278.26,220.4599,905.9,-37.14286,107.78, -,9.393232,0.05000000000001137,0.0,-24.48980000000383
5566,278.31,220.4599,905.9,-34.28571,107.78, -,9.393232,0.05000000000001137,57.14299999998695,-8.163285714283967
5567,278.36,220.4599,905.9,-34.28571,107.78, -,9.393232,0.05000000000001137,0.0,-16.326542857139255
5568,278.41,214.4838,906.1,-40.0,107.78, -,9.393232,0.05000000000001137,-114.28579999997397,9.162956108152036e-12
5569,278.46,214.4838,906.1,-37.14286,107.78, -,9.393232,0.049999999999954525,57.14280000005199,9.162956108152036e-12
5570,278.51,211.4944,906.2,-40.0,107.78, -,9.393232,0.05000000000001137,-57.14279999998703,-8.163285714274688
5571,278.56,211.4944,906.2,-37.14286,107.78, -,9.393232,0.05000000000001137,57.14279999998703,-8.163285714274688
5572,278.61,208.507,906.3,-37.14286,107.78, -,9.393232,0.05000000000001137,0.0,8.163257142864452
5573,278.66,208.507,906.3,-37.14286,107.78, -,9.393232,0.05000000000001137,0.0,8.163285714283733
5574,278.71,205.5181,906.4,-37.14286,107.78, -,9.393232,0.049999999999954525,0.0,16.32654285713902
5575,278.76,205.5181,906.4,-37.14286,107.78, -,9.393232,0.05000000000001137,0.0,8.163285714283733
5576,278.81,205.5181,906.4,-34.28571,107.78, -,9.393232,0.05000000000001137,57.14299999998695,16.3265428571483
5577,278.86,202.5312,906.5,-34.28571,107.78, -,9.393232,0.05000000000001137,0.0,24.48980000000359
5578,278.91,202.5312,906.5,-34.28571,107.78, -,9.393232,0.05000000000001137,0.0,16.3265428571483
5579,278.96,202.5312,906.5,-31.42857,107.78, -,9.393232,0.049999999999954525,57.14280000005199,24.48980000000359
5580,279.01,202.5312,906.5,-28.57143,107.78, -,9.393232,0.05000000000001137,57.14279999998703,24.4898000000036
5581,279.06,199.5446,906.6,-31.42857,107.78, -,9.393232,0.05000000000001137,-57.14279999998703,24.4898000000036
5582,279.11,199.5446,906.6,-28.57143,107.78, -,9.393232,0.05000000000001137,57.14279999998703,32.65305714285888
5583,279.16,199.5446,906.6,-25.71428,107.78, -,9.393232,0.05000000000001137,57.14299999998702,16.32654285713903
5584,279.21,196.5565,906.7,-25.71428,107.78, -,9.393232,0.049999999999954525,0.0,8.163285714283742
5585,279.26,196.5565,906.7,-22.85714,107.78, -,9.393232,0.05000000000001137,57.142799999986956,8.163257142855171
5586,279.31,193.5705,906.8,-25.71428,107.78, -,9.393232,0.05000000000001137,-57.142799999986956,16.326542857157584
5587,279.36,193.5705,906.8,-25.71428,107.78, -,9.393232,0.05000000000001137,0.0,1.844365929823003e-11
5588,279.41,190.5829,906.9,-28.57143,107.78, -,9.393232,0.05000000000001137,-57.14299999998702,1.844365929823003e-11
5589,279.46,190.5829,906.9,-22.85714,107.78, -,9.393232,0.049999999999954525,114.2858000001039,-16.326542857120696
5590,279.51,187.5974,907.0,-25.71428,107.78, -,9.393232,0.05000000000001137,-57.142799999986956,1.844365929823003e-11
5591,279.56,184.6121,907.1,-25.71428,107.78, -,9.393232,0.05000000000001137,0.0,-8.163285714274696
