,UTCTIME,UNIXTIME,ALT,LAT,LON,#SATS,FIX,HORZV,VERTV,HEAD,FLAGS,>40,>32,>24,RSSI,BATT,Altitude AGL,Launch detection,Apogee detection,Landing detection,Distance (feet),DeltaT,EWFeet,NSFeet,EWVel,NSVel,EWVelSmooth,NSVelSmooth,Zenith,TotalV,VERTA,HORZA,VERTASmooth,HORZASmooth,VERTA_NO_GRAVITY,DragA,DragA_Smooth
197,May 03 2025 20:57:37.300 UTC,19.7,3508.9,0.0016100000000065506,0.00603000000000975,17,3,74,-41,79,3,2,9,5,-46,4.164,3257.9,True,True,False,1618.4416,0.09999999999999787,1925.1114843996156,586.9531920023882,63.851127197598544,0.0,77.5335115711575,15.624308572687145,118.98882252119154,84.59905436823747,-30.00000000000064,30.00000000000064,-19.999999999999968,-11.428571428571317,12.200000000000035,32.38579935712625,39.164115106507424
198,May 03 2025 20:57:37.400 UTC,19.8,3504.2,0.0016200000000026193,0.006050000000001887,17,3,70,-48,76,3,2,8,7,-46,4.164,3253.2,True,True,False,1625.4026,0.10000000000000142,1931.4965971148388,590.5988640009549,63.851127152230674,36.456719985666886,77.53351157115733,15.624308572687145,124.43898930880363,84.87638069569178,-69.999999999999,-39.99999999999943,-18.57142857142866,-1.428571428571053,13.628571428571341,42.25799284376419,39.875784693791765
199,May 03 2025 20:57:37.500 UTC,19.9,3499.1,0.0016200000000026193,0.006079999999997199,17,3,74,-52,73,3,1,8,6,-46,4.164,3248.1,True,True,False,1632.3474,0.09999999999999787,1941.0742661899412,590.5988640009549,95.77669075102654,0.0,77.53351157115733,15.624308572687145,125.09581678702612,90.44335243676011,-40.00000000000085,40.00000000000085,-20.000000000000075,-4.285714285714123,12.199999999999928,41.81913437650362,40.775757806998406
200,May 03 2025 20:57:37.600 UTC,20.0,3493.4,0.0016300000000057935,0.006100000000003547,17,3,77,-52,73,3,1,9,5,-46,4.164,3242.4,True,True,False,1639.3149,0.10000000000000142,1947.459378909701,594.2445360021121,63.85112719759627,36.45672001157157,72.97271677457024,13.02025714143897,124.03212781733833,92.91393867445294,0.0,29.999999999999574,-18.571428571428715,-9.999999999999934,13.628571428571288,32.95053807123101,38.96088409184755
201,May 03 2025 20:57:37.700 UTC,20.1,3487.6,0.0016300000000057935,0.006129999999998859,17,3,76,-49,76,3,1,8,5,-46,4.164,3236.6,True,True,False,1648.571,0.10000000000000142,1957.0370479848038,594.2445360021121,95.77669075102767,0.0,71.14839885204618,15.103498284217242,122.81136679806812,90.4267659490264,29.999999999999574,-9.999999999999858,-17.285714285714338,-16.285714285714313,14.914285714285665,17.95650072723922,38.268974197565456
202,May 03 2025 20:57:37.800 UTC,20.2,3482.4,0.0016300000000057935,0.006150000000005207,17,3,71,-49,81,3,1,9,5,-46,4.164,3231.4,True,True,False,1655.5198,0.09999999999999787,1963.4221607045636,594.2445360021121,63.851127197598544,0.0,68.41192197668569,13.020257143659446,124.6111421845304,86.2670273047588,0.0,-50.000000000001066,-8.85714285714305,-10.000000000000108,23.342857142856953,55.18051267967646,38.06518775355815
203,May 03 2025 20:57:38.000 UTC,20.4,3472.2,0.0016400000000018622,0.0061900000000036925,17,3,57,-53,86,3,1,7,6,-46,4.164,3221.2,True,True,False,1667.086,0.1999999999999993,1976.1923861395462,597.890208000679,63.85112717491347,18.228359992834335,60.65857082151446,15.103498286437716,132.9174347202691,77.83315488916018,-20.00000000000007,-70.00000000000026,-3.142857142857214,-16.714285714285943,29.05714285714279,75.79127621976318,35.464051728940724
204,May 03 2025 20:57:39.000 UTC,21.4,3407.7,0.0016800000000003479,0.006349999999997635,17,3,43,-74,64,3,1,8,7,-46,4.164,3156.7,True,True,False,1715.8636,1.0,2027.2732878794764,612.4728960001269,51.08090173993014,14.582687999447899,57.00993498035567,11.978636570420049,149.83993916191292,85.58621384311844,-21.0,-14.0,-3.000000000000071,-21.857142857143028,29.199999999999932,32.38271143681449,35.62223563131848
205,May 03 2025 20:57:40.000 UTC,22.4,3333.5,0.0017400000000051818,0.006489999999999441,17,3,47,-85,73,3,0,5,8,-44,4.163,3082.5,True,True,False,1758.1106,1.0,2071.9690769041836,634.3469280018892,44.69578902470721,21.874032001762316,46.97618642591812,15.103498284587472,151.05998730716067,97.12878049270464,-11.0,4.0,-7.00000000000001,-20.571428571428758,25.199999999999992,25.515485494107292,35.779211136018084
206,May 03 2025 20:57:41.000 UTC,23.4,3251.4,0.0017800000000036675,0.006619999999998072,17,3,40,-85,57,3,0,8,7,-51,4.163,3000.4,True,True,False,1797.9639,1.0,2113.4723095690115,648.9296160013371,41.50323266482792,14.582687999447899,41.04715318484484,17.707549713245346,154.7988763545249,93.94147114027967,0.0,-7.0,-8.42857142857144,-13.285714285714322,23.771428571428565,24.780654073824007,35.79599413536959
207,May 03 2025 20:57:42.000 UTC,24.4,3168.5,0.0018200000000021532,0.00674000000000774,17,3,34,-84,65,3,0,3,11,-41,4.164,2917.5,True,True,False,1835.6135,1.0,2151.782985878496,663.512304000785,38.310676309484734,14.582687999447899,35.11811994766036,18.228360000235057,157.96377305985456,90.62008607367353,1.0,-6.0,-5.714285714285714,-6.142857142857143,26.485714285714288,27.15682347448777,35.29228621164082
208,May 03 2025 20:57:43.000 UTC,25.4,3086.4,0.0018799999999998818,0.006820000000004711,17,3,33,-82,36,3,0,9,6,-46,4.164,2835.4,True,True,False,1859.792,1.0,2177.323436748461,685.3863359999569,25.540450869964843,21.87403199917196,29.645166189810684,18.228360000235057,158.07822140604088,88.3911760301898,2.0,-1.0,-2.857142857142857,-1.4285714285714286,29.342857142857145,29.35989212013768,34.86871902291731
209,May 03 2025 20:57:44.000 UTC,26.4,2998.6,0.0019300000000015416,0.006889999999998508,15,3,34,-92,45,3,0,8,7,-52,4.164,2747.6,True,True,False,1881.9441,1.0,2199.6713312585466,703.614696000562,22.347894510085553,18.228360000605107,25.084371391278573,17.707549714355455,159.7174409110834,98.08159868191383,-10.0,1.0,-0.7142857142857143,-4.0,31.485714285714288,31.50159050082444,34.86571463216337
210,May 03 2025 20:57:45.000 UTC,27.4,2908.5,0.0019900000000063756,0.0069600000000065165,17,3,14,-93,44,3,0,10,6,-46,4.164,2657.5,True,True,False,1906.4796,1.0,2222.0192257731687,725.4887280023244,22.347894514622112,21.874032001762316,23.260053471995302,17.707549714355473,171.43911042883542,94.04786015641186,-1.0,-20.0,-1.4285714285714286,-1.2857142857142858,30.771428571428576,36.699874881619564,35.89799474329864
211,May 03 2025 20:57:46.000 UTC,28.4,2817.9,0.0020300000000048612,0.007000000000005002,17,3,33,-94,23,3,0,7,8,-41,4.164,2566.9,True,True,False,1919.3016,1.0,2234.789451208151,740.0714160017723,12.770225434982422,14.582687999447899,18.85128516635868,18.40196342873825,160.65567072787886,99.62429422585637,-1.0,19.0,-1.5714285714285714,-0.6666666666666667,30.62857142857143,36.043160068938214,34.65544357726725
212,May 03 2025 20:57:47.000 UTC,29.4,2731.0,0.002080000000006521,0.007040000000003488,17,3,19,-90,51,3,0,6,9,-57,4.164,2480.0,True,True,False,1932.6402,1.0,2247.5596766431336,758.2997760023774,12.770225434982422,18.228360000605107,14.290490368474778,18.922773714617836,168.0792614600777,91.98369420718001,4.0,-14.0,-2.5714285714285716,1.1904761904761902,29.62857142857143,32.76968484587484,32.368802423030345
213,May 03 2025 20:57:48.000 UTC,30.4,2638.2,0.0021200000000050068,0.007130000000003633,16,3,31,-95,50,3,0,11,3,-51,4.164,2387.2,True,True,False,1961.7698,1.0,2276.2926838729786,772.8824640018254,28.733007229845043,14.582687999448012,10.185775049925422,19.96439428563692,161.92767785104053,99.92997548283498,-5.0,12.0,-0.7142857142857143,-1.0952380952380953,31.485714285714288,33.69495814037514,32.59406499728467
214,May 03 2025 20:57:51.000 UTC,33.4,2349.1,0.002280000000006055,0.007199999999997431,16,3,26,-95,-16,3,0,3,11,-41,4.164,2098.1,True,True,False,1989.0377,3.0,2298.6405783830637,831.2132160022074,7.449298170028366,19.443584000127355,6.537139210710869,20.485204571146472,164.69386102591014,98.49365461794989,0.0,-1.6666666666666667,0.42857142857142855,0.33333333333333315,32.62857142857143,32.67111034610189,33.24364239265417
215,May 03 2025 20:57:52.000 UTC,34.4,2249.4,0.0023500000000069576,0.007180000000005293,17,3,38,-100,-47,3,0,8,5,-38,4.163,1998.4,True,True,False,1988.3495,1.0,2292.2554656678412,856.7329200025365,-6.385112715222476,25.519704000329057,4.712821291427666,21.526825142905658,159.19320898728876,106.97663296253066,-5.0,12.0,-0.7142857142857143,-0.3809523809523811,31.485714285714288,33.69495814037514,34.013538169302784
216,May 03 2025 20:57:53.000 UTC,35.4,2152.0,0.002420000000000755,0.007159999999998945,17,3,23,-97,-33,3,0,8,8,-38,4.163,1901.0,True,True,False,1985.5604,1.0,2285.8703529480813,882.2526240002752,-6.385112719759945,25.519703997738702,4.256741812092991,21.526825142535607,166.6607510966366,99.68951800465283,3.0,-15.0,-1.0,1.6190476190476188,31.200000000000003,34.61849216820398,34.68402298328318
217,May 03 2025 20:57:54.000 UTC,36.4,2059.4,0.0024900000000016576,0.007149999999995771,17,3,13,-90,43,3,0,5,10,-38,4.165,1808.4,True,True,False,1987.4516,1.0,2282.6777965882015,907.7723280006044,-3.1925563598797453,25.51970400032917,-1.2162119464048284,22.568445714294793,171.78079075110094,90.93404203047393,7.0,-10.0,-0.8571428571428571,2.333333333333333,31.342857142857145,32.899463428414016,35.45024597557265
218,May 03 2025 20:57:55.000 UTC,37.4,1965.3,0.0025500000000064915,0.007149999999995771,17,3,27,-99,16,3,0,7,7,-44,4.165,1714.3,True,True,False,1991.1612,1.0,2282.6777965882015,929.6463600023666,0.0,21.874032001762203,-5.472953757849674,22.91565257130115,164.74488129694222,102.61578825892242,-9.0,14.0,0.42857142857142855,0.2857142857142857,32.62857142857143,35.50526261653881,36.05845464299114
219,May 03 2025 20:57:56.000 UTC,38.4,1868.3,0.002600000000001046,0.007180000000005293,17,3,27,-97,-7,3,1,7,7,-63,4.164,1617.3,True,True,False,2001.0806,1.0,2292.2554656678412,947.8747200003813,9.57766907963969,18.228359998014753,-5.472953757849674,22.394842285421564,164.4454287299256,100.68763578513501,2.0,0.0,1.8571428571428572,0.5714285714285712,34.05714285714286,34.05714285714286,36.33796553961673
220,May 03 2025 20:57:57.000 UTC,39.4,1768.9,0.00266000000000588,0.007149999999995771,17,3,44,-101,-38,3,0,3,12,-42,4.164,1517.9,True,True,False,1996.6723,1.0,2282.6777965882015,969.7487520021436,-9.57766907963969,21.874032001762316,-5.016874277866789,22.394842285791633,156.4599607304857,110.16805344563369,-4.0,17.0,0.5714285714285714,0.5714285714285714,32.77142857142857,36.91837659773578,36.61925037928224
221,May 03 2025 20:57:58.000 UTC,40.4,1684.1,0.0027200000000036084,0.007080000000001974,17,3,28,-92,-21,3,1,4,11,-49,4.164,1433.1,True,True,False,1980.7067,1.0,2260.329902078116,991.6227840013155,-22.347894510085553,21.874031999171848,-4.560794797883967,22.915652571671217,163.07248693585296,96.16652224137046,9.0,-16.0,0.2857142857142857,0.9999999999999998,32.48571428571429,36.212175199137945,37.191925632586056
222,May 03 2025 20:57:59.000 UTC,41.4,1593.7,0.002780000000001337,0.007060000000009836,17,3,42,-87,-48,3,0,2,13,-42,4.164,1342.7,True,True,False,1980.7954,1.0,2253.9447893628935,1013.4968160004875,-6.385112715222476,21.87403199917196,-5.016874277866854,23.9572731426903,154.2306723756613,96.60745312862771,5.0,14.0,1.5714285714285714,0.8571428571428569,33.77142857142857,36.55830121538885,37.535535922587115
223,May 03 2025 20:58:00.000 UTC,42.4,1503.2,0.0028500000000022396,0.007050000000006662,16,3,27,-93,-22,3,1,5,9,-38,4.164,1252.2,True,True,False,1982.7679,1.0,2250.7522330030138,1039.0165200008166,-3.1925563598797453,25.51970400032917,-6.385112717815381,24.478083428569885,163.81079374297306,96.84007434941384,-6.0,-15.0,2.5714285714285716,-0.5714285714285717,34.77142857142857,37.868882276850464,37.88754678853588
224,May 03 2025 20:58:01.000 UTC,43.4,1410.4,0.0029300000000063164,0.007050000000006662,17,3,20,-88,3,3,0,7,6,-39,4.164,1159.4,True,True,False,1989.9596,1.0,2250.7522330030138,1068.181896002303,0.0,29.165376001486266,-4.560794797883967,24.478083428569885,167.19573393471325,90.24411338142782,5.0,-7.0,5.714285714285714,-2.5714285714285716,37.91428571428572,38.55506531215438,37.84519593425577
225,May 03 2025 20:58:02.000 UTC,44.4,1324.6,0.003010000000003288,0.007040000000003488,17,3,33,-88,6,3,0,7,9,-43,4.165,1073.6,True,True,False,1994.9578,1.0,2247.5596766431336,1097.3472720011987,-3.1925563598802,29.165375998895797,-4.104715318549227,24.478083428569885,159.44395478041653,93.98404119849285,0.0,13.0,8.142857142857142,0.2857142857142857,40.34285714285714,42.385682989058694,37.69544558392635
226,May 03 2025 20:58:03.000 UTC,45.4,1245.7,0.0030700000000010164,0.007040000000003488,17,3,23,-79,-11,3,0,8,7,-45,4.165,994.7,True,True,False,2001.3893,1.0,2247.5596766431336,1119.2213040003705,0.0,21.874031999171848,-4.560794798532113,24.998893714449473,163.7676493388438,82.28000972289685,9.0,-10.0,8.428571428571429,-3.2857142857142856,40.62857142857143,41.84113784693876,37.65795079470274
227,May 03 2025 20:58:04.000 UTC,46.4,1172.1,0.0031300000000058503,0.007050000000006662,17,3,26,-61,-2,3,0,8,8,-42,4.163,921.1,True,True,False,2009.8903,1.0,2250.7522330030138,1141.0953360021329,3.1925563598802,21.874032001762316,-5.472953758497819,23.95727314306032,156.91486632719173,66.30987860040162,18.0,3.0,9.142857142857142,-0.8571428571428571,41.34285714285714,41.4515601242546,37.48846138366453
228,May 03 2025 20:58:05.000 UTC,47.4,1131.4,0.003190000000003579,0.006990000000001828,17,3,30,-35,-39,3,0,11,5,-41,4.163,880.4,True,True,False,2000.5586,1.0,2231.5968948482714,1162.9693680013047,-19.155338154742367,21.874031999171848,-7.753351157115763,22.91565257130115,139.39870535499554,46.09772228646444,26.0,4.0,8.428571428571429,1.7142857142857142,40.62857142857143,40.825002343251995,37.371731581044585
229,May 03 2025 20:58:06.000 UTC,48.4,1104.5,0.0032600000000044815,0.0069600000000065165,17,3,19,-28,-28,3,0,11,4,-39,4.163,853.5,True,True,False,1996.7882,1.0,2222.0192257731687,1188.4890720016338,-9.577669075102676,25.519704000329057,-10.033748556381786,22.394842285791615,145.84030545433058,33.83784863137726,7.0,-11.0,8.857142857142858,0.14285714285714285,41.057142857142864,42.50516415203966,37.12029130028379
230,May 03 2025 20:58:07.000 UTC,49.4,1076.3,0.0033100000000061414,0.006929999999996994,17,3,21,-29,-27,3,0,12,3,-39,4.163,825.3,True,True,False,1995.936,1.0,2212.441556693529,1206.7174320022389,-9.57766907963969,18.228360000605107,-13.226304915613516,23.43646285718075,144.09027692082233,35.805027579936315,-1.0,2.0,7.285714285714286,1.4285714285714286,39.48571428571429,39.53633307039313,36.917586707180305
231,May 03 2025 20:58:08.000 UTC,50.4,1047.8,0.00337000000000387,0.006880000000009545,17,3,32,-29,-41,3,0,12,3,-39,4.163,796.8,True,True,False,1988.4073,1.0,2196.4787749032034,1228.591464001411,-15.962781790325607,21.874031999172075,-16.418861274197166,23.957273142690287,132.18444331578877,43.18564576337837,0.0,11.0,4.857142857142857,1.2857142857142858,37.05714285714286,38.65529506723101,36.77454446457131
232,May 03 2025 20:58:09.000 UTC,51.4,1019.9,0.0034400000000047726,0.006820000000004711,17,3,34,-26,-34,3,1,10,5,-42,4.163,768.9,True,True,False,1979.5838,1.0,2177.323436748461,1254.11116800174,-19.155338154742367,25.519704000329057,-15.506702314231527,26.040514285838622,127.40535663140855,42.80186911806539,3.0,2.0,0.7142857142857143,1.1428571428571428,32.91428571428572,32.97499361761322,36.480389423051605
233,May 03 2025 20:58:10.000 UTC,52.4,992.8,0.003520000000001744,0.006749999999996703,17,3,33,-28,-37,3,0,12,3,-41,4.163,741.8,True,True,False,1970.072,1.0,2154.975542233839,1283.2765440006358,-22.347894514622112,29.165375998895797,-15.962781794214347,27.082134857227793,130.3141001604973,43.278170016764804,-2.0,-1.0,-0.14285714285714285,2.5714285714285716,32.05714285714286,32.07273621260377,36.11587457021408
234,May 03 2025 20:58:11.000 UTC,53.4,965.7,0.0035900000000026466,0.00669000000000608,17,3,35,-27,-20,3,0,9,6,-39,4.163,714.7,True,True,False,1963.2664,1.0,2135.8202040836336,1308.7962480009649,-19.155338150205353,25.519704000329057,-15.506702314231461,29.686186285515596,127.64762064010765,44.204072210600685,1.0,2.0,0.0,2.4285714285714284,32.2,32.26205201161265,35.53961488247246
235,May 03 2025 20:58:12.000 UTC,54.4,937.1,0.0036900000000059663,0.006650000000007594,16,3,38,-30,-21,3,0,8,7,-39,4.164,686.1,True,True,False,1966.1233,1.0,2123.0499786486507,1345.252968002175,-12.770225434982876,36.456720001210215,-14.138463875579223,31.769427428663903,128.29016319224306,48.41487374764082,-3.0,3.0,0.2857142857142857,0.42857142857142855,32.48571428571429,32.62394262888932,35.020103729444024
236,May 03 2025 20:58:13.000 UTC,55.4,908.6,0.003780000000006112,0.006610000000009109,16,3,37,-29,-19,3,0,9,6,-42,4.164,657.6,True,True,False,1969.0846,1.0,2110.2797532136683,1378.0640160022283,-12.770225434982422,32.81104800005323,-11.401986996330313,32.81104800005304,128.0887728809753,47.01063709417264,1.0,-1.0,-0.14285714285714285,-1.2857142857142858,32.05714285714286,32.07273621260377,34.47368592895926
237,May 03 2025 20:58:14.000 UTC,56.4,878.1,0.003880000000002326,0.00659000000000276,16,3,38,-29,-9,3,1,7,7,-38,4.163,627.1,True,True,False,1978.6398,1.0,2103.894640493909,1414.520736000848,-6.385112719759491,36.45671999861975,-8.665510116433259,31.769427428663935,127.3493490446406,47.80167361086848,0.0,1.0,0.42857142857142855,-1.8571428571428572,32.62857142857143,32.6438918248022,33.94482202482734
238,May 03 2025 20:58:15.000 UTC,57.4,849.8,0.003980000000005646,0.006569999999996412,17,3,35,-27,-5,3,1,9,6,-42,4.163,598.8,True,True,False,1988.8848,1.0,2097.509527774149,1450.9774560020583,-6.385112719759945,36.456720001210215,-6.841192197798201,30.7278068572748,127.64762064010765,44.204072210600685,2.0,-3.0,0.42857142857142855,-2.0,32.62857142857143,32.76619711637876,33.35634778189162
239,May 03 2025 20:58:16.000 UTC,58.4,824.2,0.004070000000005791,0.006569999999996412,17,3,25,-27,2,3,1,11,5,-43,4.164,573.2,True,True,False,2003.3878,1.0,2097.509527774149,1483.7885040021113,0.0,32.811048000053006,-5.929033237832495,28.123755428616928,137.20259816176582,36.796738985948195,0.0,-10.0,0.42857142857142855,-3.0,32.62857142857143,34.12658309103605,33.00189835305963
240,May 03 2025 20:58:17.000 UTC,59.4,799.6,0.00413000000000352,0.006560000000007449,17,3,20,-25,-8,3,1,11,5,-43,4.164,548.6,True,True,False,2011.0239,1.0,2094.316971418806,1505.6625360012833,-3.192556355342731,21.874031999172075,-5.472953758497819,26.040514285468557,141.34019174590992,32.01562118716424,2.0,-5.0,0.2857142857142857,-2.142857142857143,32.48571428571429,32.868246571015334,32.63988699746559
241,May 03 2025 20:58:18.000 UTC,60.4,774.7,0.00418000000000518,0.0065400000000011005,16,3,21,-24,-21,3,0,11,5,-42,4.164,523.7,True,True,False,2016.1567,1.0,2087.931858699046,1523.8908960018884,-6.385112719759945,18.228360000605107,-6.841192197798201,23.957273143060352,138.81407483429035,31.89043743820395,1.0,1.0,0.14285714285714285,-1.5714285714285714,32.34285714285715,32.35831281391639,32.59521232631531
242,May 03 2025 20:58:19.000 UTC,61.4,749.2,0.004230000000006839,0.006520000000008963,17,3,17,-27,-22,3,0,12,5,-45,4.164,498.2,True,True,False,2018.7808,1.0,2081.5467459838233,1542.1192560024936,-6.385112715222931,18.228360000605107,-8.209430637098567,21.874031999911995,147.80426606528675,31.906112267087632,-3.0,-4.0,0.14285714285714082,-0.8571428571428592,32.34285714285714,32.58926829745131,32.58118760633916
243,May 03 2025 20:58:20.000 UTC,62.4,722.9,0.004280000000001394,0.006489999999999441,16,3,22,-27,-35,3,0,11,3,-39,4.163,471.9,True,True,False,2018.8922,1.0,2071.9690769041836,1560.3476160005082,-9.57766907963969,18.22835999801464,-11.401986995682185,19.790790857133718,140.82634202955578,34.828149534535996,0.0,5.0,0.42857142857142655,0.7142857142857123,32.628571428571426,33.00944824545523,32.58685000647467
244,May 03 2025 20:58:21.000 UTC,63.4,694.7,0.004340000000006228,0.006439999999997781,16,3,27,-28,-32,3,0,11,3,-39,4.163,443.7,True,True,False,2017.2905,1.0,2056.0062951093214,1582.2216480022705,-15.962781794862167,21.874032001762316,-13.226304915613534,20.311601143013288,136.04162667600997,38.897300677553446,-1.0,5.0,-0.4285714285714306,2.4285714285714266,31.771428571428572,32.162457516013724,32.6183260553773
245,May 03 2025 20:58:22.000 UTC,64.4,667.8,0.004400000000003956,0.006389999999996121,16,3,29,-26,-41,3,0,9,5,-39,4.164,416.8,True,True,False,2014.7371,1.000000000000007,2040.0435133144588,1604.0956800014424,-15.962781794862508,21.87403199917169,-14.138463874931062,22.915652571301127,131.8778695378843,38.948684188300895,1.9999999999999858,1.9999999999999858,-0.4285714285714306,2.142857142857141,31.771428571428572,31.834315973009186,32.63190542203496
246,May 03 2025 20:58:23.000 UTC,65.4,643.3,0.004450000000005616,0.006320000000002324,17,3,30,-24,-43,3,2,9,5,-37,4.164,392.3,True,True,False,2007.1648,1.0,2017.6956188043735,1622.3240400020475,-22.347894510085325,18.228360000605107,-14.138463875579175,25.519703999959,128.65980825409008,38.41874542459709,2.0,1.0,0.2857142857142837,2.5714285714285694,32.48571428571429,32.50110202213244,32.60670732693239
247,May 03 2025 20:58:24.000 UTC,66.4,618.7,0.004520000000006519,0.006270000000000664,16,3,37,-28,-24,3,1,10,3,-37,4.163,367.7,True,True,False,2007.6144,1.0,2001.7328370095113,1647.8437440023765,-15.962781794862167,25.519704000329057,-13.226304914965356,27.602945143107338,127.11686068327027,46.400431032480725,-4.0,7.0,0.5714285714285694,1.5714285714285694,32.77142857142857,33.51069278024919,32.59833941590359
248,May 03 2025 20:58:25.000 UTC,67.4,591.9,0.004620000000002733,0.006230000000002178,17,3,36,-27,-8,3,1,9,5,-36,4.163,340.9,True,True,False,2017.7892,1.0,1988.9626115745286,1684.3004640009965,-12.770225434982649,36.456719998619974,-10.945907515699332,29.165376000006006,126.86989764584402,45.0,1.0,-1.0,0.2857142857142837,0.7142857142857123,32.48571428571429,32.50110202213244,32.52431962060826
249,May 03 2025 20:58:26.000 UTC,68.4,567.6,0.004720000000006053,0.00620999999999583,17,3,35,-25,-7,3,0,11,5,-37,4.163,316.6,True,True,False,2033.5281,1.0,1982.577498854769,1720.7571840022067,-6.385112719759718,36.456720001210215,-8.209430637098551,30.206996571395198,125.53767779197437,43.01162633521314,2.0,-1.0,0.0,-0.8571428571428571,32.2,32.215524208058454,32.56415147389092
250,May 03 2025 20:58:27.000 UTC,69.4,544.3,0.004810000000006198,0.006200000000006867,17,3,33,-23,-7,3,0,13,1,-35,4.163,293.3,True,True,False,2049.7485,1.0,1979.384942499426,1753.5682320022597,-3.1925563553429583,32.811048000053006,-4.560794798532113,30.72780685690473,124.8753283446022,40.22437072223753,2.0,-2.0,-0.42857142857142855,-1.7142857142857142,31.771428571428576,31.83431597300919,32.70211831635558
251,May 03 2025 20:58:28.000 UTC,70.4,521.0,0.004900000000006344,0.006200000000006867,17,3,32,-26,5,3,0,13,3,-35,4.164,270.0,True,True,False,2069.336,1.0,1979.384942499426,1786.3792800023127,0.0,32.811048000053006,-0.9121589593175291,29.165376000006063,129.0938588862295,41.23105625617661,-3.0,-1.0,0.14285714285714285,-2.857142857142857,32.34285714285715,32.35831281391639,32.77668782646503
252,May 03 2025 20:58:29.000 UTC,71.4,495.5,0.004980000000003315,0.00620999999999583,17,3,23,-26,9,3,1,9,5,-35,4.164,244.5,True,True,False,2087.7755,1.0,1982.577498854769,1815.5446560012088,3.1925563553429583,29.165375998896025,0.9121589599657065,26.040514285838622,138.50353164478446,34.713109915419565,0.0,-9.0,-0.2857142857142857,-3.142857142857143,31.914285714285718,33.15903546023409,32.94244354666098
253,May 03 2025 20:58:30.000 UTC,72.4,469.2,0.005040000000001044,0.006219999999999004,17,3,18,-27,21,3,0,11,5,-36,4.163,218.2,True,True,False,2104.0409,1.0,1985.7700552146487,1837.4186880003806,3.1925563598797453,21.874031999171848,1.3682384399484948,22.39484228542155,146.30993247402023,32.449961479175904,-1.0,-5.0,-0.2857142857142857,-3.7142857142857144,31.914285714285718,32.3035854457839,33.17584321604948
254,May 03 2025 20:58:31.000 UTC,73.4,443.2,0.005080000000006635,0.0062500000000085265,17,3,17,-27,18,3,1,12,3,-37,4.163,192.2,True,True,False,2118.8375,1.0,1995.3477242942886,1852.001376002419,9.577669079639918,14.582688002038367,1.824317919283203,18.749170285744608,147.80426606528675,31.906112267087632,0.0,-1.0,0.0,-3.7142857142857144,32.2,32.215524208058454,33.651316005563245
255,May 03 2025 20:58:32.000 UTC,74.4,417.0,0.0051200000000051205,0.0062500000000085265,16,3,14,-29,-5,3,1,11,3,-37,4.163,166.0,True,True,False,2130.0092,1.0,1995.3477242942886,1866.5840640018669,0.0,14.582687999447899,0.0,15.103498285697599,154.2306723756613,32.202484376209235,-2.0,-3.0,0.2857142857142857,-2.0,32.48571428571429,32.62394262888932,33.85582193635097
256,May 03 2025 20:58:33.000 UTC,75.4,389.0,0.005150000000000432,0.006240000000005352,17,3,9,-27,-21,3,0,12,3,-36,4.163,138.0,True,True,False,2133.2041,1.0,1992.1551679344084,1877.5210800001576,-3.1925563598802,10.93701599829069,-3.6486358385664386,12.499446857039695,161.56505117707798,28.460498941515414,2.0,-5.0,0.2857142857142857,0.0,32.48571428571429,32.868246571015334,33.94347214620263
257,May 03 2025 20:58:34.000 UTC,76.4,362.8,0.00517000000000678,0.006240000000005352,17,3,7,-23,-22,3,0,10,5,-36,4.163,111.8,True,True,False,2138.3624,1.0,1992.1551679344084,1884.812424002472,0.0,7.291344002314418,-6.385112717815348,10.937016000141025,163.07248693585296,24.041630560342615,4.0,-2.0,1.2857142857142858,0.42857142857142855,33.48571428571429,33.54538807682049,34.11063421212762
258,May 03 2025 20:58:35.000 UTC,77.4,339.1,0.005190000000006023,0.006200000000006867,17,3,18,-24,-63,3,0,11,4,-37,4.163,88.1,True,True,False,2132.7672,1.0,1979.384942499426,1892.103768002196,-12.770225434982422,7.291343999723949,-11.401986996330347,11.457826285650558,143.13010235415598,30.0,-1.0,11.0,0.7142857142857143,1.4285714285714286,32.91428571428572,34.703749135815755,
259,May 03 2025 20:58:36.000 UTC,78.4,314.5,0.005220000000001335,0.006129999999998859,17,3,23,-24,-61,3,1,10,5,-37,4.165,63.5,True,True,False,2122.6782,1.0,1957.0370479848038,1903.0407840004866,-22.347894514622112,10.93701599829069,-13.226304915613582,9.895395428381821,136.2188752351313,33.24154027718932,0.0,5.0,1.2857142857142858,-0.7142857142857143,33.48571428571429,33.85694996931191,
260,May 03 2025 20:58:37.000 UTC,79.4,292.1,0.005250000000003752,0.006079999999997199,17,3,21,-18,-50,3,1,10,5,-39,4.165,41.1,True,True,False,2119.0122,1.0,1941.0742661899412,1913.9778000013678,-15.962781794862622,10.937016000881158,-13.22630491561355,8.853774857362753,130.6012946450045,27.65863337187866,6.0,-2.0,3.5714285714285716,-0.7142857142857143,35.77142857142857,35.827295488786426,
